USER_PHONE,USER_NAME,USER_BIRTH,USER_SEX,USER_MAIL,USER_IMAGE,USER_REG,USER_RENT_CNT
010-0000-0000,김민철,19980820,TRUE,2453288@naver.com,,TRUE,0.0
010-0000-0000,김민철,19980820,TRUE,2453288@naver.com,,TRUE,0.0
010-1212-1212,이민철,20000323,FALSE,nate@nate.com,,TRUE,4.0
010-1212-1212,이민철,20000323,FALSE,nate@nate.com,,TRUE,4.0
010-1212-1212,이민철,20000323,FALSE,nate@nate.com,,TRUE,4.0
010-1212-1212,이민철,20000323,FALSE,nate@nate.com,,TRUE,4.0
010-1212-1212,이민철,20000323,FALSE,nate@nate.com,,TRUE,4.0
,수정완료,123, ,ㅁㄴㅇ,ㅁㄴㅇ, ,4.0
010-1212-1212,r김김,20000323,FALSE,nate@nate.com,,TRUE,4.0
010-1212-1212,r김김,20000323,FALSE,nate@nate.com,,TRUE,4.0
,수정완료,123, ,ㅁㄴㅇ,ㅁㄴㅇ, ,4.0
,수정완료,123, ,ㅁㄴㅇ,ㅁㄴㅇ, ,4.0
조회된 번호,이승진진진,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
1212,김민철,199999999,PY_VAR0,1212,1212,1212,0.0
123,남자,123,True,123,123,123,0.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
조회된 번호,조회된 이름,조회된 생년월일, ,조회된 이메일주소,조회된 이미지 경로, ,4.0
0103333333,김민처,200-222-22,True,kimminoh1021r13@naverco,dsad,0103333333,0.0
