USER_PHONE,USER_NAME,USER_BIRTH,USER_SEX,USER_MAIL,USER_IMAGE,USER_REG,USER_RENT_CNT
010-0000-0001,김민철,19980820.0,여자,2453288@naver.com,,False,4
010-0000-0002,김승진,19980820.0,남자,nate@nate.com,,False,4
010-0000-0003,김강민,19980820.0,여자,2453289@naver.com,,True,0
010-0000-0004,김도운,19980820.0,남자,nate@nate.com,,True,0
010-0000-0005,김민오,19980820.0,여자,2453290@naver.com,,True,0
010-0000-0006,이민철,19980820.0,여자,nate@nate.com,,False,4
010-0000-0007,이승진,19980820.0,남자,2453291@naver.com,,True,4
010-0000-0008,남강민,19980820.0,여자,nate@nate.com,,False,4
010-0000-0009,윤도운,19980820.0,남자,2453292@naver.com,,True,4
010-0000-0010,김민오,19980820.0,여자,nate@nate.com,,False,4
010-0000-0011,김쫑이,19980820.0,여자,2453293@naver.com,,True,4
010-0000-0012,이쫑이,19980820.0,남자,nate@nate.com,,False,4
